Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDR47,OUT046,3137.9727548411324
NCM31,OUT010,357.28750510747994
NCF06,OUT027,6118.954286679203
NCV17,OUT027,3234.685736797756
FDS10,OUT049,2905.509773806461
FDN52,OUT035,1424.8550185047266
FDZ48,OUT013,1867.938601315272
FDJ48,OUT049,4057.3543551353087
DRB13,OUT027,5132.047433114616
FDV59,OUT017,3621.557122765722
FDL32,OUT035,1797.6021166344121
FDZ12,OUT035,2333.0175466573714
NCR06,OUT027,1018.5938891397892
FDP51,OUT017,1951.5948423490022
FDY22,OUT013,2411.0637967240896
FDZ38,OUT049,2809.0119834008033
NCO54,OUT035,866.6263840765226
FDR23,OUT035,2847.673701180989
FDM38,OUT049,864.5313191962169
FDS25,OUT013,1853.4712999193268
FDZ22,OUT013,1399.0535117382738
FDZ20,OUT019,499.4534843352831
FDD45,OUT010,220.90605034843924
FDN03,OUT049,4048.514248647744
NCW30,OUT046,3353.585272348737
FDY24,OUT027,1578.3827880975784
FDJ26,OUT019,527.104477688402
FDM15,OUT049,2492.1410667370196
NCW54,OUT027,1633.8760059071178
FDA23,OUT045,1634.4604010417077
FDA39,OUT019,90.35899438537172
FDZ12,OUT017,2416.2679300803748
NCB42,OUT046,1907.496058821702
FDL16,OUT046,799.7972749382145
FDO24,OUT019,404.1428699425968
NCP42,OUT046,3124.700451302537
FDR19,OUT018,2156.9638694110063
DRL01,OUT045,3999.5448840291415
FDV37,OUT046,3157.704799600076
FDI41,OUT010,378.6381783253564
FDF58,OUT049,969.7281965214189
NCF43,OUT018,2067.9071469305363
FDN02,OUT049,3400.0296210768306
NCP41,OUT035,1741.6723801752148
NCY17,OUT027,1322.3063109882737
FDL58,OUT027,6088.529662116207
NCA30,OUT027,5081.378398894219
FDE46,OUT018,2347.5910454933605
FDY38,OUT035,3800.204121142733
NCH29,OUT027,2617.2033701702703
FDO20,OUT045,3988.7152808362916
FDP44,OUT018,1542.091591447077
FDM02,OUT027,2481.42279730587
FDJ14,OUT027,2285.684818065093
FDH04,OUT010,229.85650240056955
DRK23,OUT046,4091.354106494297
NCW05,OUT046,1739.7395944033385
FDF12,OUT049,2434.811990600302
FDL51,OUT019,515.4516101568446
FDN03,OUT018,3399.314198824197
DRJ37,OUT049,2479.8940426614568
FDM12,OUT019,469.1809836007009
FDA16,OUT045,3674.1120604267153
NCB07,OUT017,3116.9493010350207
NCI17,OUT019,251.9369500986496
FDR51,OUT046,2465.483796744971
FDJ55,OUT045,3730.3937799324362
NCZ17,OUT013,655.5005207956532
FDU25,OUT013,881.7837127019517
NCG18,OUT045,1696.118075456062
DRM11,OUT017,4205.521994178046
FDH16,OUT035,1493.8373389566023
FDZ04,OUT018,895.3741477657578
NCX53,OUT035,2338.939198422171
FDX38,OUT027,1328.6680478544322
FDX09,OUT046,2906.0922492249565
NCW05,OUT018,1605.4607153372851
NCS41,OUT017,3010.9958202372763
FDI26,OUT046,2922.042541273643
NCZ41,OUT027,3197.095440137514
NCK06,OUT046,2036.477076598754
FDX23,OUT027,2512.021860169215
NCA42,OUT046,2602.405661004889
FDC20,OUT049,858.0345711075522
DRC49,OUT018,2081.2284196824608
FDX01,OUT013,1933.4248901548576
FDC08,OUT045,3715.5664499679497
FDC02,OUT017,4178.21557605956
FDK10,OUT045,2903.9420400558733
DRC24,OUT013,2517.888917721688
FDW16,OUT019,240.4077490764295
NCU06,OUT018,3318.081583915715
DRA59,OUT045,3009.1673822086163
FDR24,OUT019,272.97903361689293
DRL35,OUT018,598.3949456661863
FDA49,OUT013,1437.8725019783365
NCC55,OUT046,642.186611523979
DRD24,OUT019,344.88367042319646
NCE55,OUT049,2932.252590370171
FDT33,OUT045,2743.534469149557
NCT53,OUT013,2626.1602034732905
FDS26,OUT046,4120.909647577669
FDL22,OUT018,1421.1458323211655
FDP44,OUT017,1687.5351761782713
FDC52,OUT018,2210.02202799692
FDI53,OUT010,401.26810985202764
FDZ23,OUT046,3055.112138896665
NCT18,OUT013,3016.6464949182077
FDR13,OUT046,1918.5834070266349
FDB09,OUT010,275.7721743416541
FDZ60,OUT013,1806.2366612891474
FDB11,OUT046,3731.083848394129
FDC10,OUT018,1812.8292165586456
FDW56,OUT035,3119.554135030716
FDK14,OUT027,2362.9457170390583
DRE27,OUT027,2539.018257051543
FDA38,OUT017,3949.486043154546
FDT11,OUT045,3073.7354637911612
FDP15,OUT035,4112.600238886409
FDV27,OUT035,1430.2054753137425
FDS36,OUT027,2779.488633700043
FDY40,OUT027,1330.0842778057831
NCF19,OUT049,822.1700704741115
FDF53,OUT045,2967.5717600960443
FDS14,OUT027,4024.3550528839774
FDE56,OUT046,1022.7444871627256
FDZ19,OUT035,2851.5329198527497
FDZ46,OUT013,1853.5147062200515
FDR16,OUT046,3536.7521492575906
FDG29,OUT018,566.2013411994162
NCE30,OUT017,3482.576524808163
FDZ40,OUT046,857.0899380984349
FDG58,OUT018,2415.3004802881587
DRH03,OUT013,1564.571179484857
FDZ47,OUT045,1616.1760855156517
FDV04,OUT018,2384.7652710612037
FDZ10,OUT018,1886.8990034148935
FDG46,OUT017,1840.5562188035663
NCF07,OUT045,1615.5461939299043
FDY44,OUT035,3117.271074123237
FDB21,OUT013,4018.6656743425115
FDS20,OUT035,2968.7055443861427
FDS49,OUT049,1312.636939846141
FDX55,OUT027,5637.830182502524
NCQ02,OUT018,2771.9397507391577
FDR25,OUT013,4201.387796955825
DRG39,OUT045,859.9383857580827
FDB46,OUT046,3520.6736635323446
NCC30,OUT018,2680.906041455706
FDE58,OUT035,1955.0701399366997
FDC05,OUT019,526.3102018018501
FDY15,OUT046,2565.845314262436
FDG14,OUT046,2464.6761420773882
FDL08,OUT049,3943.11446820279
FDQ47,OUT013,612.2369961492515
FDN12,OUT035,1782.9869998514741
FDW10,OUT013,2906.4615852129223
FDD02,OUT035,1921.267112728287
FDX35,OUT010,583.1887008473359
FDT35,OUT046,2775.724352106172
DRN47,OUT019,451.7561906765031
FDB11,OUT010,559.7231099841761
FDN20,OUT045,2748.6997631401614
FDB59,OUT035,3177.3419696095716
FDJ58,OUT045,2836.2386759439464
FDU60,OUT046,2757.79286882952
FDS03,OUT049,1074.967130606326
FDU40,OUT019,480.85251544245943
DRH15,OUT049,769.2679244649585
FDD04,OUT027,3660.5338280892624
FDQ01,OUT046,3975.9073377303553
FDF28,OUT035,2014.098688222531
FDD22,OUT010,262.4624737296883
FDY19,OUT046,1932.4589095326446
FDN33,OUT035,1528.2103051898846
FDV36,OUT035,2072.768358303409
FDW01,OUT010,386.79686900862487
FDJ28,OUT049,3132.1213282830927
FDB17,OUT035,2912.619440550012
FDM40,OUT049,2320.3249498881983
FDV46,OUT045,2265.784211293013
FDQ44,OUT049,1972.439117008342
NCD42,OUT046,654.6236155564334
DRH37,OUT046,2647.5488613309262
FDR10,OUT018,2519.7406290109407
NCD06,OUT027,1253.847961789303
FDI53,OUT046,2592.99991634218
FDG16,OUT035,3608.93288129058
DRB25,OUT046,1737.6173393502654
FDY09,OUT046,2830.4813998094137
FDX48,OUT045,2519.4882616621167
FDC03,OUT010,541.9243868581431
FDT47,OUT035,1598.2476242587334
FDW44,OUT027,4476.057826527966
FDT24,OUT017,1288.7634601239818
FDT12,OUT019,565.5196423173907
NCS38,OUT035,1837.4107259118166
FDO39,OUT035,2983.2744384620655
FDA13,OUT046,655.5087284684736
FDO48,OUT035,3683.271246402395
DRJ01,OUT017,2571.8447079868124
FDD53,OUT018,527.7146743161135
NCT05,OUT049,4133.936671847804
FDQ51,OUT045,762.2884081485422
FDU60,OUT013,2712.1874024726885
FDC59,OUT046,990.6542765587966
FDP36,OUT035,846.6882009015093
NCM19,OUT017,1782.668056164173
FDL16,OUT035,753.3628251432033
FDE50,OUT018,2789.3287438437865
NCR18,OUT013,721.636057607961
NCD30,OUT035,1601.1490187016561
FDH31,OUT013,1657.4532587182082
FDD56,OUT019,435.2045312486365
FDC47,OUT049,3796.990371082698
FDZ21,OUT045,1544.5850529483896
FDM01,OUT049,1690.6976839552426
FDF24,OUT013,1373.7264291766135
FDW23,OUT017,671.8558820655628
FDY52,OUT018,882.5447143784492
DRH37,OUT027,4221.02831664945
DRO47,OUT027,2912.6100409684122
FDR25,OUT049,4071.8846975721494
FDQ24,OUT027,6095.072329721506
DRJ51,OUT018,3386.615135206334
NCU06,OUT035,3758.5601002644976
NCV18,OUT018,1319.4845989632681
NCC06,OUT027,3218.2142354545813
FDZ01,OUT018,1548.0398766512385
FDT14,OUT017,1978.6178147242128
FDD11,OUT019,548.8981436108022
FDN09,OUT017,3926.175213026185
NCO18,OUT010,443.3553831944426
FDZ50,OUT045,3005.9814247484283
FDS44,OUT013,3959.6584693309956
FDI36,OUT045,3140.882649410867
FDA26,OUT010,561.522748021487
NCY53,OUT049,1827.905323890204
FDF32,OUT049,3196.6074853714554
FDF59,OUT010,278.3568098774828
FDB20,OUT046,1271.0770265618555
DRH11,OUT035,900.2953900534164
FDT03,OUT049,2996.3615308925087
NCH06,OUT035,3757.4405513251763
FDR55,OUT049,3054.8281003739576
FDI10,OUT035,2819.52885128249
FDZ12,OUT045,2329.3338556181448
FDM12,OUT049,3078.1016695107787
DRB25,OUT045,1732.5843807457777
NCS41,OUT013,2994.2812676994417
NCT53,OUT049,2654.916278867057
NCD55,OUT013,674.081596503441
FDY08,OUT049,2330.7765193542214
NCP55,OUT049,861.3794157266877
FDA33,OUT013,2514.861967216786
FDQ33,OUT013,2516.535984946836
FDE45,OUT027,4837.244963646712
FDT26,OUT013,2010.3438827405896
NCV53,OUT049,4096.835785524734
FDK60,OUT027,2541.459267619243
NCJ29,OUT046,1383.2268695829946
FDI15,OUT045,4089.7362669464114
FDX21,OUT013,1839.4826311281474
FDV49,OUT019,654.6629604533978
DRO59,OUT046,1271.8399483455617
FDZ14,OUT045,2010.438748293717
FDP32,OUT027,3437.7935240041347
FDC33,OUT017,3165.1811692672763
FDT14,OUT010,258.99354599153276
NCN54,OUT027,2208.076411680417
FDR57,OUT027,3989.4378768882225
DRK12,OUT046,633.3523904397866
FDX52,OUT049,3136.250196797596
FDX08,OUT010,451.1720037386918
FDP10,OUT010,248.76672874376834
NCP50,OUT045,1305.8199916489973
NCL06,OUT013,4057.2843988939303
FDP25,OUT013,3656.6002391492134
FDE53,OUT013,1747.224085352469
FDL27,OUT017,1077.0603938589263
FDC35,OUT049,3426.91550565808
DRJ47,OUT010,423.71284632735734
FDD16,OUT018,1186.7765261945067
NCN42,OUT049,2447.6303284607147
FDC38,OUT027,3325.635917293735
NCO07,OUT045,3530.261823285854
FDQ20,OUT049,663.9515554946563
FDI32,OUT046,1834.8542039151268
FDN20,OUT010,430.68420568067893
DRJ51,OUT027,6023.326010619023
FDU08,OUT045,1594.7605196446382
DRN37,OUT019,428.80380944508136
FDD05,OUT010,272.2155867940402
FDW15,OUT046,2459.44570974856
FDI52,OUT046,1996.4936233812512
DRM11,OUT049,4149.956337261664
NCO06,OUT045,608.0919116950126
FDU38,OUT049,3122.322765694954
FDU59,OUT018,2525.2939170782506
FDJ10,OUT046,2255.032348153865
FDM13,OUT049,2160.005205010533
NCJ30,OUT019,410.55592943544843
FDM45,OUT018,1862.101146525851
FDP36,OUT045,823.422954121705
NCD30,OUT010,279.387846468097
FDN48,OUT017,1526.3310979085309
FDY32,OUT049,2652.198610949384
FDU47,OUT046,2331.0786990013153
FDF17,OUT019,522.0936648214971
FDP34,OUT017,2583.1602391613023
FDA47,OUT049,2665.5600423289156
DRD27,OUT027,2554.8757811827345
FDW38,OUT045,863.7757394757328
FDZ15,OUT019,286.58400836908385
FDZ03,OUT027,4997.485145825245
NCN19,OUT049,3090.311530566648
FDG02,OUT035,3090.3358274497073
FDS31,OUT035,2976.284248996672
FDW43,OUT019,530.6510574920774
FDZ47,OUT010,245.5212301577593
FDO57,OUT017,2637.986832288641
NCL07,OUT013,659.493092171587
NCV42,OUT013,1834.720487521206
FDP40,OUT017,1827.4388803615036
FDP48,OUT019,461.7262092157322
FDH21,OUT017,2642.760218256604
NCP02,OUT049,932.2614425636076
FDK24,OUT049,772.3736037046831
FDC41,OUT045,1260.37532112733
FDF08,OUT017,1402.6419328425393
FDO49,OUT017,839.0608524163166
FDS56,OUT027,6738.66417574243
FDX46,OUT018,871.2134854691233
FDQ07,OUT013,3597.1888767165974
FDC32,OUT010,214.57044804178753
FDT21,OUT019,574.2981714823732
FDG58,OUT045,2540.8153688506177
FDW14,OUT049,1395.8191575474887
DRA12,OUT027,3504.632615608432
FDV27,OUT013,1469.1402852470744
DRD25,OUT013,1850.0282171386662
DRF48,OUT027,5002.086068349826
FDX24,OUT017,1515.6318264127394
DRJ51,OUT046,3763.750428015845
FDE45,OUT045,2909.069344643739
FDE14,OUT046,1646.215969722818
FDG53,OUT045,2229.5500542777586
FDT08,OUT046,2487.206897781528
DRC27,OUT027,6258.070434732365
FDG20,OUT035,2850.221768706906
FDC21,OUT046,1755.6487860734217
FDV31,OUT018,2666.3526904375076
FDB58,OUT045,2341.0708717159096
FDV23,OUT046,2033.8282156715939
FDA25,OUT019,252.974897033056
FDC15,OUT046,2585.6009708516026
FDU47,OUT049,2276.4236617676715
FDE23,OUT013,762.3782671129331
FDS08,OUT013,2888.846598129285
FDW03,OUT027,2753.8221661609027
FDJ60,OUT018,2477.2736559416157
FDM34,OUT017,2086.1930037098005
FDW33,OUT013,1770.7072217887687
FDZ40,OUT013,818.0837031949978
FDE33,OUT018,1244.9765911494164
NCC06,OUT010,276.64673534555374
FDU11,OUT046,1958.2260793527582
FDL44,OUT017,2661.458737016007
NCZ29,OUT017,2057.025018649748
FDG28,OUT010,592.1959384691086
FDL12,OUT018,868.3131982614101
FDD52,OUT017,1740.7481070533288
FDO15,OUT013,1180.8393211618832
NCN29,OUT027,1379.6039399560884
FDW36,OUT013,1799.9550844096104
FDB21,OUT046,3839.18260495741
FDZ28,OUT013,2079.4653926019314
FDY10,OUT035,1866.2519101784046
DRG39,OUT017,850.6784937294476
FDN28,OUT013,1723.7880068577897
FDV15,OUT035,1714.7827391332064
DRI13,OUT035,3642.3901355509956
FDH20,OUT046,1578.3622287824878
FDY51,OUT013,3595.2096843881327
FDE16,OUT013,3353.7805027620343
FDX40,OUT018,478.6215218970171
FDC48,OUT018,1249.0698964618164
FDS14,OUT046,2534.450459532212
FDX56,OUT017,3496.429724490861
FDI10,OUT046,2831.8060113258744
FDI14,OUT013,2398.2456072885197
DRM48,OUT013,655.5216633838597
NCH07,OUT027,4129.976174834746
FDY26,OUT013,3431.9112507951563
FDD02,OUT027,3000.8959771965046
FDM12,OUT046,3069.5762336417106
DRF01,OUT010,371.9350987067381
FDV36,OUT046,2091.6186054588416
DRI59,OUT013,3691.4679260709886
FDV03,OUT018,2386.792200356798
FDO39,OUT017,2996.3140633210714
NCB07,OUT018,3001.7848171749997
FDH38,OUT027,2953.5164350541477
FDZ13,OUT035,815.899440604538
NCZ30,OUT046,2021.001071982307
NCA06,OUT035,629.4434840572392
FDB04,OUT049,1409.981490428897
FDN50,OUT013,1548.790512201404
NCG06,OUT049,3959.8934656863394
NCY17,OUT018,677.6011383669867
FDC23,OUT046,3056.116086388851
FDK33,OUT049,3517.1119337760483
FDR03,OUT049,3470.3968606572435
FDZ07,OUT045,1009.4840656602963
FDO38,OUT013,1296.5969777319867
FDS59,OUT046,1763.64586287585
DRM11,OUT019,556.8861687280495
FDX52,OUT027,5251.138637067652
DRJ35,OUT018,862.8442418904426
NCP53,OUT046,4089.5172039042754
FDW15,OUT019,355.0088584162692
DRI47,OUT045,2388.2140597331377
DRZ11,OUT035,2013.3543401113661
FDS02,OUT013,3117.8436387895463
DRD49,OUT018,3693.0359028845337
FDW38,OUT049,842.6871942532994
FDR21,OUT019,443.53854793823416
FDE40,OUT013,947.5444891197473
FDI02,OUT045,1784.4886136643365
FDQ04,OUT045,685.6033681990491
FDY14,OUT017,4193.915018203863
NCT54,OUT046,1577.495426531682
DRD25,OUT017,1810.0786021609247
DRE01,OUT045,3995.928644323854
FDJ12,OUT010,519.5765661964699
NCZ05,OUT049,1703.5199682263658
DRB25,OUT019,257.9675542110812
NCC31,OUT045,2586.4299820069764
FDM16,OUT045,1278.6534401979675
DRG11,OUT049,1718.7551665308863
FDV24,OUT027,3757.77493224506
FDV43,OUT046,745.7218095092063
FDG05,OUT018,2352.0431843801816
FDV23,OUT010,270.84014277435597
FDI58,OUT018,1414.4582231466486
FDQ11,OUT017,4247.330754769038
FDC05,OUT027,5351.760872550196
FDF40,OUT013,4094.4508064672873
FDU02,OUT018,3353.868154405966
FDT32,OUT013,3042.116759788762
NCF06,OUT017,3772.99720870117
FDT46,OUT013,809.2019961783736
FDR58,OUT010,231.4055031225813
FDY04,OUT046,2628.5356028591978
FDT58,OUT045,2720.350464002196
FDE46,OUT049,2514.430131302657
DRH11,OUT017,888.9734826947383
DRI51,OUT046,2818.740869890926
FDC35,OUT017,3390.3175260235794
FDP45,OUT035,4010.45896690916
FDC45,OUT017,2766.0116096302295
FDU01,OUT045,3010.0660540333483
FDJ53,OUT010,278.9270308580264
FDJ46,OUT017,2857.8414326156403
FDX07,OUT013,3021.1253176731466
NCI30,OUT049,3825.166595073322
FDE47,OUT027,3122.8912798720994
FDV48,OUT045,1318.8326556958355
FDN16,OUT019,246.99881753951666
FDM52,OUT013,2460.771176092182
FDA32,OUT027,5624.3087249259315
FDH05,OUT017,3830.4658079658507
FDW25,OUT010,222.6709604244753
FDQ09,OUT046,1852.061999592775
NCM17,OUT010,126.83457151499223
DRM59,OUT046,2505.647762919719
FDV47,OUT027,2292.0994996350764
DRE15,OUT035,1244.9149135007149
FDS25,OUT010,243.5757896027243
NCZ05,OUT018,1573.70904047487
NCV05,OUT019,380.37104050062
DRM37,OUT046,3158.5765834124722
FDV58,OUT027,5259.030958128159
FDN22,OUT027,6121.714019878294
NCO06,OUT049,612.558281589298
FDT56,OUT019,179.70781293593882
FDM02,OUT013,1474.3653477163366
FDA09,OUT046,2921.3635916840467
NCC06,OUT035,2060.605630060749
NCL54,OUT049,2891.7078836350283
NCB55,OUT017,931.3572268655299
FDB12,OUT017,1699.9871514747786
NCA54,OUT049,2927.9115507506585
NCS38,OUT049,1889.2044321154724
FDC02,OUT049,4151.754565573114
FDK44,OUT019,434.8182951566438
FDE16,OUT035,3470.5926339171256
NCS05,OUT035,2161.4499312535527
FDZ59,OUT045,2717.654088559319
FDI20,OUT017,3568.6205113917968
FDQ14,OUT046,2480.480275637195
FDF53,OUT017,2961.2474161228984
FDW25,OUT017,1408.625358251521
NCQ43,OUT010,252.3457297476185
FDX52,OUT013,3130.1706003838444
FDE28,OUT045,3749.93188514299
FDN15,OUT017,2217.4930704739036
FDO28,OUT017,1929.4641833719909
FDQ33,OUT045,2509.8773381496953
FDM22,OUT010,148.49473486800161
FDJ03,OUT017,793.222431246002
FDI16,OUT045,863.2209189569244
FDI09,OUT027,6054.6797303225685
FDX55,OUT013,3559.8182666117486
FDS23,OUT027,3247.944493888886
DRC12,OUT045,3101.9921696987462
FDH41,OUT049,3597.5479806012627
FDN01,OUT013,2838.6732251022804
FDV55,OUT045,2402.689862191056
NCJ19,OUT013,834.816510607209
NCY29,OUT010,150.79934414491157
FDP03,OUT018,1849.5213502586341
FDZ52,OUT045,1774.218422521842
FDH31,OUT010,254.1951268838518
FDQ19,OUT018,3339.8819995206127
FDS15,OUT035,1723.735763288155
FDN32,OUT017,2971.5754071987317
FDH32,OUT049,1605.2107800256088
FDF33,OUT017,1794.1821693015052
FDJ22,OUT046,3068.5822655556058
FDG56,OUT010,157.80769724401586
FDC05,OUT046,3144.2935932135006
FDK09,OUT013,3725.994540082765
NCV29,OUT045,2886.256575221992
NCC43,OUT019,584.2928677251149
NCA42,OUT049,2575.731242946486
FDC10,OUT046,1944.7121929951504
FDC16,OUT013,1445.3433432197762
NCL17,OUT013,2351.958203190369
FDA51,OUT035,1850.6260499312007
FDW01,OUT017,2509.1795852776286
NCF30,OUT045,2065.6463759370818
FDN49,OUT013,687.7928924652974
FDY20,OUT045,1479.8292255293384
FDC15,OUT045,2528.7452777737703
FDY24,OUT046,870.2334582069255
NCG43,OUT017,1551.5302446982907
FDA48,OUT013,3630.3270080069865
NCF55,OUT017,639.6023056663356
FDL38,OUT049,1459.9959466033185
NCQ29,OUT018,3530.532638360429
FDC34,OUT017,2576.7044825818502
FDP36,OUT027,1401.5699523479402
FDN50,OUT010,234.63857165577596
FDO23,OUT049,1534.117622848146
FDT56,OUT013,865.4227189144706
FDT13,OUT027,5029.506403438658
FDZ03,OUT013,3068.1757554610986
FDQ03,OUT010,706.3491231357243
FDU44,OUT045,2654.107498393308
FDD03,OUT049,3789.5050839035885
NCH30,OUT013,1846.5889017498882
FDS60,OUT010,451.6532993560662
FDG08,OUT046,2810.528741672086
FDX38,OUT017,789.8123468362179
FDD22,OUT017,1842.5316925391803
FDW51,OUT013,3439.373941185812
FDL09,OUT017,2767.8489894978447
FDZ60,OUT045,1743.535632608174
NCH07,OUT046,2627.9535653449393
NCQ41,OUT049,3139.1663261917215
FDW04,OUT049,2051.560524907928
FDI08,OUT027,6340.722678717805
FDR19,OUT019,332.77288781811626
FDV13,OUT046,1399.3701892949557
FDB52,OUT017,4121.939547740132
FDZ48,OUT027,2883.4323027772766
NCO14,OUT049,764.7509036110749
FDZ50,OUT013,3022.1518489478804
FDN27,OUT019,299.19458947481223
FDQ60,OUT013,2046.4675969694288
FDR49,OUT017,783.5726195868571
DRJ35,OUT027,1692.0327396288258
DRI49,OUT017,1366.6871443394123
FDB47,OUT017,3537.929397407272
FDP37,OUT010,270.8915174201377
FDR26,OUT049,2847.2916911237767
FDY31,OUT019,349.7471372018673
FDC11,OUT045,1464.3090322181538
DRP47,OUT035,4067.9528568689857
NCY54,OUT018,2579.314984857777
FDR27,OUT046,2150.0442499288542
FDQ21,OUT019,290.14565978287396
NCQ29,OUT035,4123.889477570939
FDJ02,OUT046,2438.6634174264605
FDE21,OUT018,1686.9281067822951
FDM39,OUT046,2930.846350644145
FDZ01,OUT017,1649.8560855897601
NCB19,OUT018,1407.8499301907152
FDU03,OUT046,2951.2505975008435
FDP27,OUT049,3065.7409355727564
DRF01,OUT045,2422.234189064937
FDM03,OUT049,1757.451641364963
FDV01,OUT046,2544.88656969951
FDS16,OUT046,2459.831702682177
FDO45,OUT035,1455.8907092715237
NCX06,OUT035,2959.7709320043386
FDP13,OUT046,664.8548954558833
NCR38,OUT018,3575.7933770288246
FDA01,OUT013,843.7264832474607
FDT26,OUT017,1913.656919480377
FDD44,OUT027,6480.959580455224
FDB26,OUT013,816.8135272778749
FDP45,OUT019,572.7099171816648
NCP55,OUT046,891.4469639564327
FDT23,OUT017,1313.8207730404924
FDO51,OUT045,709.8218484284473
FDA44,OUT046,893.2820104488753
NCJ31,OUT018,3715.113974487403
FDX37,OUT045,1618.6098233858252
NCD18,OUT049,3671.4050512819485
FDN40,OUT027,3947.3090810138942
FDL33,OUT017,3122.809978054605
DRF48,OUT035,3070.130480045604
FDW08,OUT035,1700.5420287205752
FDX39,OUT018,3207.492087968428
FDB38,OUT049,2638.0918281074705
FDY46,OUT018,2823.108751677334
NCB06,OUT049,2598.5975723690544
FDA34,OUT035,3107.723229330733
FDA35,OUT045,1993.9485601981858
FDQ07,OUT035,3654.769861852717
FDU32,OUT045,2010.7129676369243
FDU26,OUT013,2022.3970650766744
